Class,Method,Smell,Tecnicas,Commit,Refactoring,Left Side,Right Side
org.red5.app.sip.codecs.g729.PostFil,pst_ltp,Muitos Parametros,"[A, R, D, V, X]",,,,
org.red5.app.sip.SipUserAgent,onCallIncoming,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.deskshare.client.net.BlockStreamSender,connect,Muitos Parametros,"[A, X]",,,,
local.ua.PresenceAgent,onDlgNotify,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bigbluebutton.deskshare.client.VersionCheckUtil,validateMinJREVersion,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.freeswitch.voice.FreeswitchConferenceEventListener,sendMessageToBigBlueButton,Metodo Longo,[V],,,,
org.bigbluebutton.deskshare.common.ScreenVideoEncoder,encodePixels,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.deskshare.client.net.SocketScreenVideoSender,sendCapturedScreen,Alto Acoplamento Efferent,[D],,,,
org.bigbluebutton.voiceconf.sip.GlobalCall,addGlobalAudioStream,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.registration.SipRegisterAgent,onTransSuccessResponse,Metodo Longo,[V],,,,
org.red5.app.sip.SdpUtils,createInitialSdp,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.DoubleArrayIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.g729.Pwf,perc_var,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,containers,Muitos Desvios,"[A, R, D, V, X]",,,,
org.zoolu.sip.call.CallListenerAdapter,onCallTransfer,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.g729.PostFil,search_del,Metodo Longo,"[A, R, D, V, X]",,,,
org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventRecord,Metodo Longo,[V],,,,
org.bigbluebutton.api.messaging.NullMessagingService,sendPolls,Muitos Parametros,"[A, D, V, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,match_bitap,Metodo Longo,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.LongBufferIndexer,get,Muitos Parametros,"[A, V, X]",,,,
local.server.AuthenticationServerImpl,authenticateRequest,Metodo Longo,[V],,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,a2lsf,Muitos Desvios,"[A, V, X]",,,,
org.zoolu.sip.call.Call,onDlgReInviteProvisionalResponse,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.SipUserManager,createSipUser,Muitos Parametros,"[A, X]",,,,
local.ua.GraphicalUA,main,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,SimplelsfQ,Muitos Parametros,"[A, X]",,,,
org.zoolu.sip.dialog.SubscriberDialog,reSubscribe,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.app.videobroadcast.VideoStreamListener,packetReceived,Alto Acoplamento Efferent,"[A, R, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,xCorrCoef,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.IntArrayIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.InfoMap,normalize,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Builder,compile,Muitos Desvios,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_common,iCBConstruct,Muitos Parametros,"[A, R, D, V, X]",,,,
org.zoolu.sip.message.MessageFactory,createNotifyRequest,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.Bezier,fitBezierPath,Muitos Desvios,[V],,,,
org.bigbluebutton.transcode.core.processmonitor.ProcessMonitor,start,Metodo Longo,[V],,,,
org.bytedeco.javacpp.indexer.ByteRawIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.screenshare.client.net.BlockStreamSender,connect,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.g729.QuaLsp,relspwed,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bigbluebutton.voiceconf.sip.SipPeerManager,call,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Builder,generateAndCompile,Muitos Desvios,[V],,,,
org.bigbluebutton.app.screenshare.red5.Red5AppHandler,screenShareClientPongMessage,Muitos Parametros,"[A, X]",,,,
jnlp.sample.servlet.ResourceCatalog,lookupResource,Alto Acoplamento Efferent,[A],,,,
org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventJoin,Muitos Parametros,"[A, X]",,,,
local.ua.Jukebox,onUaRegistrationSuccess,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.voiceconf.sip.SipPeerManager,startTalkStream,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.transcode.core.VideoTranscoder,props,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.deskshare.client.ScreenRegionSharer,onStartCapture,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacv.FFmpegFrameRecorder,recordImage,Metodo Longo,"[A, V, X]",,,,
local.ua.UserAgentProfile,init,Muitos Desvios,"[A, V, X]",,,,
org.freeswitch.esl.client.inbound.ClientTest,conferenceEventLeave,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacv.FFmpegFrameRecorder,startUnsafe,Muitos Desvios,"[A, R, V, X]",,,,
org.bigbluebutton.red5.client.messaging.ConnectionInvokerService,sendMessageToClient,Muitos Desvios,[V],,,,
org.bigbluebutton.red5.client.MeetingClientMessageSender,handleMeetingMessage,Metodo Longo,[V],,,,
org.bigbluebutton.core.util.jhotdraw.Geom,intersect,Muitos Parametros,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.g729.CorFunc,corr_xy2,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.webminer.web.controller.SearchController,processFormSubmission,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,iLBC_encode,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.indexer.ByteIndexer,create,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.g729.DecLag,dec_lag3,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bigbluebutton.voiceconf.sip.SdpUtils,createInitialSdp,Muitos Desvios,"[A, R, D, V, X]",,,,
jnlp.sample.jardiff.JarDiff,differs,Muitos Desvios,[V],,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,enhancerInterface,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.g729.PostFil,filt_plt,Muitos Parametros,"[A, R, D, V, X]",,,,
org.freeswitch.esl.client.inbound.ClientTest,conferenceEventTransfer,Muitos Parametros,"[A, X]",,,,
net.oauth.signature.RSA_SHA1,getPrivateKeyFromPem,Alto Acoplamento Efferent,[A],,,,
org.zoolu.net.TcpConnection,run,Metodo Longo,[V],,,,
org.bytedeco.javacpp.Loader,(static_block),Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,hpOutput,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.indexer.FloatBufferIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacv.FFmpegFrameGrabber,grabFrame,Alto Acoplamento Efferent,[A],,,,
local.ua.UserAgent,onCallRedirection,Muitos Parametros,"[A, X]",,,,
jnlp.sample.servlet.JnlpDownloadServlet,handleRequest,Muitos Desvios,"[D, V]",,,,
org.zoolu.sip.call.Call,onDlgByeSuccessResponse,Muitos Parametros,"[A, X]",,,,
net.oauth.signature.pem.Asn1Object,getString,Muitos Desvios,[V],,,,
org.imsglobal.basiclti.XMLMap,recurse,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.Loader,extractResource,Muitos Desvios,[V],,,,
org.bigbluebutton.messages.CreateMeetingRequestTest,testCreateMeetingRequest,Metodo Longo,[D],,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,StateSearchW,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,enumeration,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bigbluebutton.webminer.web.controller.CourseIndexingController,onSubmit,Metodo Longo,[V],,,,
org.zoolu.sip.provider.SipStack,parseLine,Muitos Desvios,"[A, R, V, X]",,,,
org.zoolu.sip.call.CallListenerAdapter,onCallIncoming,Muitos Parametros,"[A, D, V, X]",,,,
local.media.UdpStreamReceiver,run,Muitos Desvios,[V],,,,
org.bytedeco.javacv.FFmpegFrameGrabber,startUnsafe,Metodo Longo,"[A, R, V, X]",,,,
org.zoolu.sip.call.Call,onDlgReInviteSuccessResponse,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,doThePLC,Metodo Longo,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_common,bwexpand,Muitos Parametros,"[A, V, X]",,,,
org.zoolu.tools.Log,printPacketTimestamp,Muitos Parametros,"[A, R, D, V, X]",,,,
local.server.CallLoggerImpl,update,Muitos Desvios,[V],,,,
org.zoolu.sip.message.MessageFactory,createMessageRequest,Muitos Parametros,"[A, R, V, X]",,,,
org.bytedeco.javacpp.tools.Context,qualify,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,SimpleInterpolateLSF,Muitos Parametros,"[A, R, D, V, X]",,,,
jnlp.sample.jardiff.JarDiffPatcher,getSubpaths,Muitos Desvios,[V],,,,
name.fraser.neil.plaintext.diff_match_patch,diff_halfMatch,Muitos Desvios,[V],,,,
org.bigbluebutton.presentation.imp.TextFileCreatorImp,generateTextFiles,Metodo Longo,[V],,,,
org.zoolu.tools.MD5,transform,Metodo Longo,"[A, R, V, X]",,,,
org.bytedeco.javacpp.tools.ClassScanner,addMatchingDir,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.indexer.CharBufferIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventPlayFile,Muitos Parametros,"[A, X]",,,,
local.net.RtpPacket,init,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.Loader,extractResource,Muitos Parametros,"[A, V, X]",,,,
local.server.ServerEngine,validateRequest,Muitos Desvios,"[A, V, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,diff_cleanupSemantic,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.webminer.web.model.SessionHitsOrganizer,generateResultGroup,Metodo Longo,"[A, V, X]",,,,
org.bigbluebutton.red5.client.messaging.ConnectionInvokerService,handleDirectToClientMsg,Metodo Longo,[V],,,,
org.red5.app.sip.codecs.g729.CelpCo,d4i40_17,Muitos Parametros,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,DownSample,Muitos Parametros,"[A, R, D, V, X]",,,,
local.ua.PresenceAgent,onDlgNotificationFailure,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.screenshare.client.DeskshareMain,main,Metodo Longo,"[A, V, X]",,,,
org.bigbluebutton.voiceconf.sip.SipPeerManager,stopTalkStream,Muitos Parametros,"[A, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,diff_path2,Metodo Longo,[V],,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,smath,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.deskshare.client.net.SocketScreenVideoSender,connect,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.screenshare.client.frame.WindowlessFrame,mouseDragged,Muitos Desvios,"[A, D, V, X]",,,,
org.zoolu.sip.message.BaseMessageFactory,createResponse,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.indexer.DoubleBufferIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.voiceconf.messaging.RedisMessagingService,validateConnAuthToken,Muitos Parametros,"[A, X]",,,,
org.imsglobal.basiclti.XMLMap,storeInDom,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,callback,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.app.video.VideoApplication,roomConnect,Metodo Longo,"[A, D, V, X]",,,,
org.bigbluebutton.api.messaging.NullMessagingService,registerUser,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bigbluebutton.red5.pubsub.MessagePublisher,startRotateLeftTranscoderRequest,Muitos Parametros,"[A, X]",,,,
org.zoolu.sip.dialog.ExtendedInviteDialog,onTransFailureResponse,Metodo Longo,[V],,,,
org.zoolu.sip.provider.SipProvider,sendMessage,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.Bezier,computeMaxError,Muitos Parametros,"[A, R, D, V, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,diff_cleanupSemanticScore,Muitos Desvios,[V],,,,
org.bigbluebutton.red5.BigBlueButtonApplication,roomConnect,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.zoolu.sip.call.Call,onDlgInviteRedirectResponse,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,methods,Muitos Desvios,"[A, R, V, X]",,,,
local.server.StatefulProxy,processRequestToLocalUser,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,declarator,Muitos Desvios,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.asao.CodecImpl,auxceps,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.presentation.PresentationUrlDownloadService,extractPresentationPage,Muitos Parametros,"[A, X]",,,,
org.zoolu.net.TcpConnection,run,Muitos Desvios,"[A, D, V, X]",,,,
org.bytedeco.javacpp.indexer.ShortIndexer,get,Muitos Parametros,"[A, V, X]",,,,
local.ua.UserAgentProfile,parseLine,Muitos Desvios,"[A, R, V, X]",,,,
org.bigbluebutton.red5.client.MeetingClientMessageSender,handleMeetingMessage,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Builder,compile,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.indexer.IntRawIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,cppFunctionTypeName,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,methods,Metodo Longo,"[A, R, V, X]",,,,
org.bytedeco.javacpp.indexer.DoubleIndexer,put,Muitos Parametros,"[A, V, X]",,,,
local.server.Proxy,processRequestToLocalUser,Muitos Desvios,[V],,,,
org.bytedeco.javacpp.tools.Generator,call,Muitos Desvios,"[A, R, V, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,diff_fromDelta,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.api.ParamsProcessorUtil,processCreateParams,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.asao.CodecImpl,wc,Muitos Desvios,"[A, R, D, V, X]",,,,
org.imsglobal.basiclti.XMLMap,iterateMap,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.ConnectionClientMethodInvoker,onNewIncomingCall,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.g729.Pitch,norm_corr,Muitos Parametros,"[A, R, D, V, X]",,,,
org.zoolu.sip.dialog.InviteDialog,getStatus,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.FloatArrayIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,enh_upsample,Metodo Longo,[V],,,,
local.ua.CommandLineMA,onMaReceivedMessage,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bigbluebutton.screenshare.client.VersionCheckUtil,validateMinJREVersion,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,DecoderInterpolateLSF,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.presentation.imp.Jpeg2SwfPageConverter,convert,Muitos Parametros,"[A, X]",,,,
org.zoolu.sip.dialog.SubscriberDialog,onReceivedMessage,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventLeave,Muitos Parametros,"[A, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,patch_apply,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.LongIndexer,put,Muitos Parametros,"[A, V, X]",,,,
jnlp.sample.servlet.DownloadRequest,getStringList,Muitos Desvios,[V],,,,
jnlp.sample.servlet.JnlpFileHandler,specializeJnlpTemplate,Metodo Longo,"[A, V, X]",,,,
org.imsglobal.basiclti.BasicLTIUtil,signProperties,Muitos Desvios,"[A, V, X]",,,,
local.ua.PresenceAgent,onDlgSubscriptionFailure,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,LSFinterpolate2a_enc,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.indexer.UShortRawIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.Pointer,deallocator,Metodo Longo,[D],,,,
org.bigbluebutton.deskshare.client.net.FileScreenCaptureSender,connect,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.indexer.ByteIndexer,put,Muitos Parametros,"[A, V, X]",,,,
net.oauth.http.HttpMessage,newRequest,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,cppCastTypeName,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.app.video.VideoApplication,streamBroadcastClose,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,go,Muitos Parametros,"[A, V, X]",,,,
jargs.gnu.CmdLineParser,parse,Muitos Desvios,"[A, V, X]",,,,
org.zoolu.sip.message.BaseMessageFactory,createRequest,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
org.freeswitch.esl.client.inbound.ClientTest,conferenceEventPlayFile,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.red5.BigBlueButtonApplication,roomConnect,Metodo Longo,"[D, V]",,,,
local.media.AudioReceiver,main,Alto Acoplamento Efferent,"[A, V, X]",,,,
local.ua.CommandLineMA,onMaDeliverySuccess,Muitos Parametros,"[A, X]",,,,
local.ua.MiniJukebox,main,Muitos Desvios,"[A, R, V, X]",,,,
org.bytedeco.javacpp.indexer.UByteArrayIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.zoolu.sip.dialog.Dialog,update,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.indexer.CharArrayIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacv.FFmpegFrameRecorder,recordImage,Muitos Desvios,"[A, R, V, X]",,,,
org.bigbluebutton.screenshare.client.DeskshareMain,main,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
org.bigbluebutton.screenshare.client.net.BlockStreamProtocolEncoder,encodeStartStreamMessage,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,AbsQuantW,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bigbluebutton.api.messaging.NullMessagingService,createMeeting,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.Loader,loadLibrary,Metodo Longo,"[A, V, X]",,,,
org.red5.app.sip.SipUser,setupUserProfile,Muitos Parametros,"[A, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,patch_make,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.asao.Codec,process,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.indexer.IntIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,findSegment,Muitos Desvios,[V],,,,
org.red5.app.sip.codecs.g729.PostFil,compute_ltp_l,Muitos Parametros,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.asao.CodecImpl,encode,Muitos Desvios,[V],,,,
org.bytedeco.javacpp.tools.Generator,checkPlatform,Muitos Desvios,"[A, V, X]",,,,
org.zoolu.sip.call.Call,onDlgInvite,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.g729.PostFil,search_del,Muitos Parametros,"[A, R, D, V, X]",,,,
org.zoolu.sip.message.BaseMessageFactory,createRequest,Muitos Parametros,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,syntFilter,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bigbluebutton.api.ParamsProcessorUtil,processCreateParams,Metodo Longo,"[A, R, D, V, X]",,,,
jnlp.sample.servlet.JnlpFileHandler,parseTimeStamp,Metodo Longo,[V],,,,
org.bytedeco.javacpp.ClassProperties,addAll,Muitos Desvios,[V],,,,
org.bigbluebutton.api.MeetingService,run,Muitos Desvios,"[A, D, V, X]",,,,
org.bytedeco.javacpp.tools.Tokenizer,nextToken,Metodo Longo,"[A, R, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,callback,Metodo Longo,"[A, R, V, X]",,,,
org.red5.app.sip.codecs.asao.CodecImpl,fTransfm,Muitos Parametros,"[A, R, D, V, X]",,,,
jnlp.sample.servlet.JarDiffHandler,generateJarDiff,Alto Acoplamento Efferent,[A],,,,
org.bigbluebutton.deskshare.client.net.NetworkSocketStreamSender,processNextMessageToSend,Alto Acoplamento Efferent,"[A, D, V, X]",,,,
org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupWindowsGrabber,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Generator,jniTypeName,Metodo Longo,"[A, V]",,,,
org.bigbluebutton.deskshare.client.net.BlockStreamProtocolEncoder,encodeStartStreamMessage,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bigbluebutton.app.video.VideoApplication,streamBroadcastClose,Metodo Longo,[V],,,,
org.bytedeco.javacpp.tools.Parser,function,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,adapterInformation,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.SipUserManager,login,Muitos Parametros,"[A, R, D, V, X]",,,,
org.freeswitch.esl.client.example.EslEventListener,conferenceEventThreadRun,Muitos Parametros,"[A, X]",,,,
jnlp.sample.servlet.JnlpDownloadServlet,handleRequest,Metodo Longo,"[D, V]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,getBounds2D,Muitos Desvios,"[A, R, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,smath,Muitos Parametros,"[A, V, X]",,,,
net.oauth.http.HttpMessage,newRequest,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,function,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.bytedeco.javacpp.ClassProperties,load,Metodo Longo,"[A, R, V, X]",,,,
org.bytedeco.javacv.FFmpegFrameRecorder,recordSamples,Muitos Desvios,"[A, R, V, X]",,,,
org.bigbluebutton.voiceconf.sip.SipRegisterAgent,onTransSuccessResponse,Metodo Longo,[V],,,,
local.ua.CommandLineUA,main,Muitos Desvios,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,smath,Metodo Longo,"[A, V]",,,,
org.freeswitch.esl.client.inbound.Client,run,Metodo Longo,"[A, V]",,,,
org.bytedeco.javacpp.indexer.Indexer,toString,Muitos Desvios,"[A, D, V, X]",,,,
local.ua.CommandLineMA,main,Metodo Longo,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,generate,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Parser,declarator,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.indexer.CharRawIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.zoolu.sip.call.Call,onDlgByeFailureResponse,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.indexer.UShortBufferIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,returnAfter,Metodo Longo,"[A, R, V, X]",,,,
org.bytedeco.javacpp.indexer.DoubleIndexer,create,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.freeswitch.voice.freeswitch.FreeswitchApplication,deskShareBroadcastRTMP,Muitos Parametros,"[A, X]",,,,
local.server.UserAuthInfo,load,Muitos Desvios,[V],,,,
