Class,Method,Smell,Tecnicas,Commit,Refactoring,Left Side,Right Side
jnlp.sample.servlet.ResourceCatalog,parseVersionXML,Metodo Longo,"[A, V, X]",,,,
local.server.Registrar,updateRegistration,Metodo Longo,"[A, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,getRelativePositionOnPath,Muitos Desvios,[V],,,,
jnlp.sample.servlet.DownloadResponse,getFileDownloadResponse,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.g729.DecLD8K,decod_ld8k,Metodo Longo,"[A, V, X]",,,,
jnlp.sample.servlet.Logger,addWarning,Muitos Parametros,"[A, X]",,,,
org.zoolu.sip.transaction.TransactionClient,onReceivedMessage,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.DoubleRawIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.g729.PostFil,select_ltp,Muitos Parametros,"[A, X]",,,,
org.freeswitch.esl.client.example.EslEventListener,conferenceEventAction,Muitos Parametros,"[A, D, V, X]",,,,
org.bytedeco.javacv.FFmpegFrameGrabber,grabFrame,Muitos Desvios,"[A, R, V, X]",,,,
org.red5.app.sip.codecs.asao.CodecImpl,decode,Muitos Desvios,[V],,,,
org.bytedeco.javacpp.indexer.UByteIndexer,get,Muitos Parametros,"[A, V, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,diff_compute,Metodo Longo,"[A, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.Bezier,findCorners,Metodo Longo,[V],,,,
org.bigbluebutton.core.util.jhotdraw.Bezier,fitCubic,Muitos Parametros,"[A, R, D, V, X]",,,,
org.zoolu.sip.call.Call,onDlgInviteProvisionalResponse,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,getsseq,Muitos Parametros,"[A, R, D, V, X]",,,,
org.imsglobal.basiclti.XMLMap,iterateMap,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.g729.QuaGain,gbk_presel,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.app.video.VideoStreamListener,packetReceived,Alto Acoplamento Efferent,"[A, R, V, X]",,,,
org.zoolu.sip.provider.SipProvider,processReceivedMessage,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
local.ua.CommandLineMA,onUaRegistrationFailure,Muitos Parametros,"[A, X]",,,,
org.zoolu.sip.dialog.InviteDialog,onReceivedMessage,Alto Acoplamento Efferent,[D],,,,
local.net.RtpPacket,setInt,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.indexer.ShortArrayIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.voiceconf.sip.CallAgent,onCallRedirection,Muitos Parametros,"[A, X]",,,,
jargs.gnu.CmdLineParser,parse,Metodo Longo,[V],,,,
local.ua.CommandLinePA,main,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,quadTo,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.api.ParamsProcessorUtil,processUpdateCreateParams,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.transcode.core.VideoTranscoder,startTranscoder,Metodo Longo,"[A, R, V, X]",,,,
org.bigbluebutton.deskshare.common.ScreenVideoEncoder,encodeBlockAndScreenDimensions,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.freeswitch.voice.freeswitch.response.XMLResponseConferenceListParser,endElement,Muitos Desvios,"[A, V, X]",,,,
local.ua.UserAgent,launchMediaApplication,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,go,Metodo Longo,[V],,,,
org.red5.server.webapp.sip.SipPhoneApplication,open,Muitos Parametros,"[A, R, D, V, X]",,,,
net.oauth.client.URLConnectionClient,execute,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.g729.LpcFunc,weight_az,Muitos Parametros,"[A, R, D, V, X]",,,,
local.ua.GraphicalUA,main,Muitos Desvios,"[A, R, V, X]",,,,
org.red5.app.sip.codecs.CodecUtils,initSipAudioCodec,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.asao.CodecImpl,encode,Metodo Longo,"[A, V]",,,,
org.zoolu.sip.call.Call,call,Muitos Parametros,"[A, X]",,,,
jnlp.sample.servlet.Logger,logL10N,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.asao.Codec,process,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,variable,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,commentDoc,Metodo Longo,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,cppCastTypeName,Metodo Longo,[V],,,,
org.zoolu.sip.provider.SipStack,parseLine,Metodo Longo,"[A, V, X]",,,,
org.bigbluebutton.red5.client.messaging.ConnectionInvokerService,sendDirectMessage,Metodo Longo,[V],,,,
org.red5.app.sip.codecs.ilbc.ilbc_common,getCBvec,Metodo Longo,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_common,interpolate,Muitos Parametros,"[A, R, D, V, X]",,,,
org.zoolu.sip.call.ExtendedCall,onDlgAltResponse,Muitos Parametros,"[A, R, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,variable,Metodo Longo,"[A, R, D, V, X]",,,,
org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventMute,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Parser,type,Alto Acoplamento Efferent,"[A, V, X]",,,,
jnlp.sample.jardiff.JarDiffPatcher,applyPatch,Alto Acoplamento Efferent,"[A, R, V, X]",,,,
org.bytedeco.javacpp.indexer.ShortRawIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.webminer.web.controller.SearchController,onSubmit,Muitos Desvios,"[A, V, X]",,,,
local.server.Proxy,updateProxingRequest,Metodo Longo,"[A, V]",,,,
org.bytedeco.javacpp.tools.Generator,cppTypeName,Metodo Longo,"[A, V]",,,,
org.zoolu.sip.dialog.InviteDialog,invite,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.voiceconf.sip.SipPeerProfile,init,Muitos Desvios,"[A, V, X]",,,,
jnlp.sample.servlet.JarDiffHandler,generateJarDiff,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.LongRawIndexer,get,Muitos Parametros,"[A, V, X]",,,,
local.ua.UserAgent,onCallTransfer,Muitos Parametros,"[A, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,diff_map,Muitos Desvios,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,StateSearchW,Metodo Longo,[V],,,,
org.bigbluebutton.deskshare.client.net.NetworkHttpStreamSender,processNextMessageToSend,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
org.zoolu.sip.dialog.ExtendedInviteDialog,onReceivedMessage,Alto Acoplamento Efferent,[D],,,,
org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupWindowsRecorder,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.g729.Bits,int2bin,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.indexer.IntBufferIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,parametersBefore,Metodo Longo,"[A, R, V, X]",,,,
local.ua.CommandLineMA,onUaRegistrationSuccess,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.DeclarationList,add,Metodo Longo,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,returnBefore,Muitos Desvios,"[A, R, V, X]",,,,
org.red5.server.webapp.sip.VoiceConferenceApplication,open,Muitos Parametros,"[A, R, D, V, X]",,,,
local.ua.CommandLineMA,onMaDeliveryFailure,Muitos Parametros,"[A, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,diff_cleanupSemanticLossless,Metodo Longo,"[A, V]",,,,
org.red5.app.sip.codecs.asao.CodecImpl,wc,Metodo Longo,"[A, R, D, V, X]",,,,
local.ua.MiniJukebox,main,Metodo Longo,"[A, V, X]",,,,
org.red5.app.sip.registration.SipRegisterAgent,onTransFailureResponse,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.api.RecordingService,publishRecording,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Generator,callback,Alto Acoplamento Efferent,"[A, R, V, X]",,,,
org.red5.app.sip.trancoders.SpeexToSpeexTranscoder,transcode,Muitos Parametros,"[A, R, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,parse,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,parametersBefore,Alto Acoplamento Efferent,[A],,,,
org.red5.app.sip.codecs.asao.CodecImpl,HarXfm,Metodo Longo,"[A, V]",,,,
name.fraser.neil.plaintext.diff_match_patch,diff_cleanupMerge,Metodo Longo,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.indexer.FloatRawIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,autocorr,Muitos Parametros,"[A, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,diff_cleanupEfficiency,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bigbluebutton.voiceconf.red5.Service,call,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.voiceconf.sip.SipPeerManager,connectToGlobalStream,Muitos Parametros,"[A, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,match_bitap,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.webminer.web.controller.SearchController,onSubmit,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Generator,returnAfter,Muitos Desvios,"[A, R, V, X]",,,,
org.bytedeco.javacpp.indexer.ShortIndexer,create,Muitos Parametros,"[A, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,patch_apply,Metodo Longo,"[A, V, X]",,,,
org.bytedeco.javacv.FFmpegFrameGrabber,releaseUnsafe,Metodo Longo,[V],,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,mycorr1,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,getRelativePositionOnPath,Metodo Longo,[V],,,,
org.bigbluebutton.red5.pubsub.MessagePublisher,validateConnAuthToken,Muitos Parametros,"[A, X]",,,,
local.media.RtpStreamReceiver,run,Muitos Desvios,[V],,,,
jargs.gnu.CmdLineParser,parse,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.CharIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacv.FFmpegFrameGrabber,startUnsafe,Muitos Desvios,"[A, R, V, X]",,,,
org.zoolu.sip.transaction.InviteTransactionServer,onReceivedMessage,Muitos Desvios,[V],,,,
org.bigbluebutton.core.util.jhotdraw.Geom,direction,Muitos Parametros,"[A, X]",,,,
local.server.StatefulProxy,processRequestToRemoteUA,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.api.ParamsProcessorUtil,processUpdateCreateParams,Metodo Longo,[V],,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,iLBC_decode,Muitos Desvios,"[A, R, D, V, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,diff_map,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.zoolu.sip.provider.SipProvider,printMessageLog,Muitos Parametros,"[A, R, D, V, X]",,,,
org.freeswitch.esl.client.inbound.Client,eventReceived,Metodo Longo,"[A, V, X]",,,,
org.bigbluebutton.app.screenshare.red5.Red5AppHandler,requestShareToken,Muitos Parametros,"[A, X]",,,,
org.imsglobal.json.IMSJSONRequest,loadFromRequest,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.LongArrayIndexer,get,Muitos Parametros,"[A, V, X]",,,,
local.ua.CommandLineUA,main,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,refiner,Muitos Parametros,"[A, R, D, V, X]",,,,
org.zoolu.sip.dialog.InviteDialog,respond,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,commentBefore,Muitos Desvios,"[A, R, D, V, X]",,,,
org.zoolu.sip.provider.SipProvider,parseLine,Metodo Longo,"[A, V, X]",,,,
org.bytedeco.javacpp.Loader,loadLibrary,Muitos Desvios,"[A, R, D, V, X]",,,,
org.freeswitch.esl.client.example.EslEventListener,conferenceEventMute,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_common,getCBvec,Muitos Parametros,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.g729.CelpCo,d4i40_17,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bytedeco.javacv.Parallel,loop,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.app.video.VideoApplication,roomConnect,Muitos Desvios,[V],,,,
jnlp.sample.jardiff.JarDiffPatcher,determineNameMapping,Muitos Desvios,[V],,,,
org.bytedeco.javacpp.indexer.UByteRawIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,jniTypeName,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,toRawPath,Metodo Longo,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,iLBC_encode,Metodo Longo,"[A, R, D, V, X]",,,,
org.bigbluebutton.core.pubsub.receivers.MeetingMessageReceiver,handleMessage,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.Bezier,addCurveTo,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.indexer.ByteBufferIndexer,put,Muitos Parametros,"[A, V, X]",,,,
local.media.AudioReceiver,main,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.api.RecordingService,deleteRecording,Muitos Parametros,"[A, X]",,,,
org.zoolu.sip.dialog.InviteDialog,onReceivedMessage,Metodo Longo,"[D, V]",,,,
local.ua.CommandLineUA,main,Metodo Longo,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.asao.CodecImpl,wc,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.g729.LspGetq,lsp_prev_compose,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.webminer.web.controller.SearchController,onSubmit,Alto Acoplamento Efferent,"[A, R, V, X]",,,,
org.bytedeco.javacpp.Loader,load,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.bigbluebutton.deskshare.client.net.SocketScreenVideoSender,connect,Metodo Longo,[D],,,,
org.bigbluebutton.screenshare.client.net.NetworkStreamSender,startSharing,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.SdpUtils,createInitialSdp,Metodo Longo,"[A, R, D, V, X]",,,,
org.zoolu.sip.message.MessageFactory,createReferRequest,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.stream.RtpStreamSender,queueSipDtmfDigits,Metodo Longo,[V],,,,
org.red5.app.sip.codecs.g729.DecLD8K,decod_ld8k,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.g729.Bits,bits2prm_ld8k,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.api.util.ResponseBuilder,buildGetMeetingsResponse,Alto Acoplamento Efferent,[A],,,,
org.bytedeco.javacpp.tools.Builder,includeJavaPaths,Metodo Longo,"[A, V, X]",,,,
org.bytedeco.javacpp.Loader,findLibrary,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.imsglobal.basiclti.XMLMap,selectSubMap,Muitos Desvios,[V],,,,
org.red5.app.sip.codecs.ilbc.ilbc_common,getCBvec,Muitos Desvios,"[A, V, X]",,,,
local.media.AudioSender,main,Muitos Desvios,"[A, R, D, V, X]",,,,
com.myjavatools.web.ClientHttpRequest,post,Muitos Parametros,"[A, R, D, V, X]",,,,
org.imsglobal.basiclti.XMLMap,selectSubMap,Muitos Parametros,"[A, V, X]",,,,
net.oauth.client.URLConnectionClient,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,parse,Alto Acoplamento Efferent,"[A, V, X]",,,,
net.oauth.server.OAuthServlet,handleException,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Parser,macro,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Builder,build,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.indexer.DoubleIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.ShortBufferIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.asao.CodecImpl,getD,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.freeswitch.voice.freeswitch.response.XMLResponseConferenceListParser,startElement,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPathIterator,currentSegment,Metodo Longo,"[A, R, V, X]",,,,
org.zoolu.sip.call.ExtendedCall,onDlgNotify,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.SipUser,login,Muitos Parametros,"[A, R, D, V, X]",,,,
org.zoolu.sdp.SdpParser,parseSdpField,Muitos Desvios,[D],,,,
org.red5.app.sip.codecs.g729.QuaGain,qua_gain,Metodo Longo,[V],,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,levdurb,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.SipUserAgentProfile,init,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,intersects,Muitos Parametros,"[A, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,patch_fromText,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,toGeneralPath,Metodo Longo,"[A, V]",,,,
org.bigbluebutton.deskshare.common.ScreenVideoEncoder,getPixels,Muitos Parametros,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,doThePLC,Muitos Parametros,"[A, R, D, V, X]",,,,
local.ua.PresenceAgent,notify,Muitos Parametros,"[A, X]",,,,
local.net.RtpPacket,setLong,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.webminer.web.controller.CourseIndexingController,processFormSubmission,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.core.pubsub.receivers.MeetingMessageReceiver,handleMessage,Muitos Desvios,"[A, D, V, X]",,,,
org.bigbluebutton.voiceconf.sip.CallAgent,createVoiceStreams,Alto Acoplamento Efferent,"[A, D, V, X]",,,,
org.red5.app.sip.SipUserAgent,onCallRedirection,Muitos Parametros,"[A, X]",,,,
org.zoolu.sip.message.BaseMessageFactory,createInviteRequest,Muitos Parametros,"[A, R, D, V, X]",,,,
org.zoolu.sip.transaction.TransactionClient,onTimeout,Muitos Desvios,[V],,,,
org.red5.app.sip.codecs.g729.LpcFunc,lsp_az,Muitos Parametros,"[A, X]",,,,
org.imsglobal.basiclti.BasicLTIUtil,postLaunchHTML,Metodo Longo,[V],,,,
org.bigbluebutton.freeswitch.voice.freeswitch.response.XMLResponseConferenceListParser,endElement,Metodo Longo,[V],,,,
org.bytedeco.javacpp.tools.Generator,methods,Alto Acoplamento Efferent,"[A, R, V, X]",,,,
org.bigbluebutton.screenshare.client.net.BlockStreamProtocolEncoder,encodeMouseLocation,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,Decode,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.indexer.UShortIndexer,get,Muitos Parametros,"[A, V, X]",,,,
net.oauth.signature.Base64,decode,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,searchAugmentedCB,Metodo Longo,"[A, V]",,,,
org.red5.app.sip.codecs.g729.Lpc,az_lsp,Metodo Longo,[V],,,,
org.bytedeco.javacpp.indexer.IntRawIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,anaFilter,Muitos Parametros,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.g729.LspDec,lsp_iqua_cs,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.indexer.CharIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.voiceconf.sip.SdpUtils,createInitialSdp,Metodo Longo,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.indexer.UByteRawIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.Bezier,reparameterize,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,commentDoc,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bigbluebutton.webminer.web.controller.CourseIndexingController,onSubmit,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.presentation.imp.Pdf2SwfPageConverter,convert,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
local.ua.CommandLineMA,main,Muitos Desvios,"[A, D, V, X]",,,,
org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventRecord,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.red5.pubsub.MessagePublisher,startRotateRightTranscoderRequest,Muitos Parametros,"[A, X]",,,,
local.ua.Jukebox,onUaRegistrationFailure,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacv.Frame,cloneBufferArray,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,parametersAfter,Metodo Longo,"[A, V, X]",,,,
org.bigbluebutton.deskshare.client.ScreenCapture,getScaledInstance,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,macro,Metodo Longo,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_common,lsf2a,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.voiceconf.sip.SipRegisterAgent,onTransSuccessResponse,Muitos Desvios,"[A, V, X]",,,,
net.oauth.OAuthProblemException,getMessage,Muitos Desvios,[D],,,,
jargs.gnu.CmdLineParser,parse,Metodo Longo,[V],,,,
local.media.RtpStreamTranslator,run,Muitos Desvios,"[A, D, V, X]",,,,
local.media.AudioSender,main,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
local.server.ServerProfile,parseLine,Muitos Desvios,"[A, R, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,template,Muitos Desvios,"[A, V, X]",,,,
local.ua.CommandLineUA,onUaRegistrationSuccess,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Generator,methodInformation,Alto Acoplamento Efferent,[A],,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,getBounds2D,Metodo Longo,"[A, R, V, X]",,,,
jnlp.sample.servlet.ResourceCatalog,lookupResource,Metodo Longo,[V],,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,iLBC_decode,Metodo Longo,"[A, R, D, V, X]",,,,
org.zoolu.tools.SimpleDigest,digest,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.indexer.ByteBufferIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.Loader,extractResource,Metodo Longo,[V],,,,
org.bigbluebutton.api.RecordingService,unpublishRecording,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.indexer.UShortArrayIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.freeswitch.esl.client.transport.message.EslFrameDecoder,decode,Metodo Longo,[V],,,,
name.fraser.neil.plaintext.diff_match_patch,diff_cleanupMerge,Muitos Desvios,"[A, R, D, V, X]",,,,
local.media.AudioReceiver,main,Metodo Longo,"[A, V, X]",,,,
org.bytedeco.javacv.FrameGrabber,grab,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.core.pubsub.receivers.MeetingMessageReceiver,handleMessage,Metodo Longo,"[A, D, V]",,,,
org.bigbluebutton.core.util.jhotdraw.Bezier,fitCubic,Metodo Longo,[V],,,,
org.bytedeco.javacpp.tools.Generator,cppFunctionTypeName,Metodo Longo,[V],,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,Decode,Metodo Longo,"[A, V]",,,,
org.imsglobal.pox.IMSPOXRequest,loadFromRequest,Muitos Desvios,"[A, V, X]",,,,
org.freeswitch.esl.client.inbound.ClientTest,conferenceEventAction,Muitos Parametros,"[A, D, V, X]",,,,
org.bytedeco.javacv.FrameGrabber,grab,Metodo Longo,"[A, V]",,,,
local.server.Proxy,processRequestToRemoteUA,Muitos Desvios,[V],,,,
