Class,Method,Smell,Tecnicas,Commit,Refactoring,Left Side,Right Side
org.red5.app.sip.trancoders.NellyToPcmTranscoder,fillRtpPacketBuffer,Metodo Longo,[V],,,,
org.red5.app.sip.codecs.asao.Codec,processIt,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventTransfer,Muitos Parametros,"[A, X]",,,,
org.freeswitch.esl.client.example.EslEventListener,conferenceEventRecord,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Tokenizer,nextToken,Muitos Desvios,"[A, R, V, X]",,,,
jnlp.sample.jardiff.JarDiff,differs,Metodo Longo,[V],,,,
org.bigbluebutton.webminer.web.model.SessionHitsOrganizer,generateResultGroup,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.UByteBufferIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacv.Frame,createIndexer,Muitos Desvios,"[A, R, V, X]",,,,
org.bytedeco.javacpp.indexer.DoubleRawIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.api.Proxy,getJoinURL,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bigbluebutton.deskshare.client.frame.WindowlessFrame,mousePressed,Muitos Desvios,[D],,,,
org.bytedeco.javacpp.tools.DeclarationList,add,Muitos Desvios,"[A, R, D, V, X]",,,,
local.ua.PresenceAgent,onDlgNotificationSuccess,Muitos Parametros,"[A, X]",,,,
org.zoolu.sip.provider.SipInterface,sendMessage,Muitos Parametros,"[A, D, V, X]",,,,
org.bigbluebutton.deskshare.client.frame.WindowlessFrame,mouseDragged,Metodo Longo,"[A, D, V, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,patch_fromText,Metodo Longo,"[A, V, X]",,,,
org.red5.app.sip.codecs.asao.CodecImpl,findClosestOrdered,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacv.FrameRecorder,create,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,declarator,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,searchAugmentedCB,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,curveTo,Muitos Parametros,"[A, R, V, X]",,,,
org.zoolu.sip.message.MessageFactory,createSubscribeRequest,Muitos Parametros,"[A, R, V, X]",,,,
org.red5.app.sip.codecs.asao.Codec,processIt,Muitos Desvios,[V],,,,
org.freeswitch.esl.client.example.EslEventListener,conferenceEventUnMute,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Generator,methodInformation,Metodo Longo,"[A, R, V, X]",,,,
org.bytedeco.javacpp.indexer.ByteArrayIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.lti.Role,isModerator,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,a2lsf,Metodo Longo,"[A, V, X]",,,,
org.bigbluebutton.voiceconf.sip.SipRegisterAgent,onTransFailureResponse,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,iCBSearch,Metodo Longo,"[A, R, D, V, X]",,,,
local.server.ServerProfile,parseLine,Metodo Longo,"[A, R, V, X]",,,,
jnlp.sample.servlet.JnlpFileHandler,getJnlpFileEx,Metodo Longo,"[A, V, X]",,,,
jnlp.sample.jardiff.JarDiff,main,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,parametersBefore,Muitos Desvios,"[A, R, V, X]",,,,
org.zoolu.sip.dialog.Dialog,update,Metodo Longo,"[A, D, V, X]",,,,
org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventThreadRun,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Generator,adapterInformation,Metodo Longo,[V],,,,
org.bytedeco.javacpp.tools.Generator,cppFunctionTypeName,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.g729.CodLD8K,coder_ld8k,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
org.imsglobal.json.IMSJSONRequest,loadFromRequest,Metodo Longo,"[A, V]",,,,
net.oauth.http.HttpMessage,newRequest,Metodo Longo,[V],,,,
org.red5.server.webapp.sip.SipPhoneApplication,login,Muitos Parametros,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,enh_upsample,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,classes,Alto Acoplamento Efferent,"[A, R, V, X]",,,,
org.bytedeco.javacpp.indexer.FloatIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.g729.QuaGain,qua_gain,Muitos Desvios,[V],,,,
net.oauth.OAuthAccessor,newRequestMessage,Muitos Parametros,"[A, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,match_bitapScore,Muitos Parametros,"[A, X]",,,,
local.server.UserBindingInfo,load,Metodo Longo,[V],,,,
org.bigbluebutton.webminer.swf.SwfParser,parse,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,FrameClassify,Metodo Longo,[V],,,,
name.fraser.neil.plaintext.diff_match_patch,patch_splitMax,Muitos Desvios,"[A, V, X]",,,,
org.zoolu.sip.dialog.InviteDialog,respond,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Generator,classes,Muitos Desvios,"[A, R, V, X]",,,,
org.bigbluebutton.deskshare.client.ScreenSharerRunner,calculateScaledCapturedWidthAndHeight,Metodo Longo,[V],,,,
local.ua.Jukebox,main,Muitos Desvios,"[A, D, V, X]",,,,
org.red5.app.sip.codecs.g729.Filter,residu,Muitos Parametros,"[A, R, D, V, X]",,,,
org.zoolu.sip.call.CallListenerAdapter,onCallRedirection,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Generator,returnBefore,Metodo Longo,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,typedef,Muitos Desvios,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.g729.CelpCo,d4i40_17,Metodo Longo,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,parameters,Metodo Longo,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,searchAugmentedCB,Muitos Desvios,[V],,,,
jnlp.sample.jardiff.JarDiff,createPatch,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.core.util.jhotdraw.Geom,length2,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.deskshare.client.net.NetworkHttpStreamSender,processNextMessageToSend,Metodo Longo,"[D, V]",,,,
org.bytedeco.javacpp.tools.Generator,mangle,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.ShortRawIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacv.FFmpegFrameGrabber,releaseUnsafe,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,createAugmentedVec,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupLinuxGrabber,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,sort_sq,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.deskshare.client.ScreenSharerRunner,calculateScaledCapturedWidthAndHeight,Muitos Desvios,[V],,,,
org.bytedeco.javacpp.Loader,findLibrary,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPathIterator,currentSegment,Muitos Desvios,"[A, V, X]",,,,
jnlp.sample.jardiff.JarDiff,createPatch,Alto Acoplamento Efferent,[A],,,,
org.bigbluebutton.transcode.core.ffmpeg.FFmpegCommand,buildFFmpegCommand,Metodo Longo,[V],,,,
org.bigbluebutton.api.ParamsProcessorUtil,substituteKeywords,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.asao.CodecImpl,findClosest,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacv.FFmpegFrameGrabber,grabFrame,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.voiceconf.red5.ClientConnectionManager,joinConferenceSuccess,Muitos Parametros,"[A, X]",,,,
jnlp.sample.servlet.ResourceCatalog,findMatch,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.ILBCCodec,codecNegotiateAttribute,Muitos Desvios,[D],,,,
org.bytedeco.javacpp.indexer.UShortIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.Geom,intersect,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,cppScopeName,Muitos Desvios,"[A, V, X]",,,,
org.zoolu.sip.call.Call,onDlgReInviteFailureResponse,Muitos Parametros,"[A, X]",,,,
local.ua.RegisterAgent,init,Muitos Parametros,"[A, X]",,,,
org.imsglobal.pox.IMSPOXRequest,getResponse,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bigbluebutton.deskshare.client.net.NetworkHttpStreamSender,processNextMessageToSend_OLD,Alto Acoplamento Efferent,[A],,,,
org.red5.app.sip.codecs.asao.Decoder,decode,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,typedef,Metodo Longo,"[A, V, X]",,,,
local.server.CallLoggerImpl,eventlog,Muitos Parametros,"[A, D, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,toRawPath,Muitos Desvios,"[A, V, X]",,,,
org.freeswitch.esl.client.example.EslEventListener,conferenceEventTransfer,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Builder,accept,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.IntIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.g729.CelpCo,ACELP_codebook,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.Pointer,deallocator,Muitos Desvios,[V],,,,
org.imsglobal.basiclti.Base64,encode,Muitos Desvios,[V],,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,LPCencode,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.api.ParamsProcessorUtil,processCreateParams,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,parameters,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bytedeco.javacv.FFmpegFrameRecorder,startUnsafe,Metodo Longo,"[A, R, V, X]",,,,
org.bytedeco.javacpp.indexer.UByteIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.imsglobal.basiclti.XMLMap,getOrAddChildNode,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.g729.QuaLsp,lsp_select_1,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.TokenIndexer,expand,Metodo Longo,"[A, R, D, V, X]",,,,
jnlp.sample.jardiff.JarDiff,createPatch,Metodo Longo,"[A, R, V, X]",,,,
org.red5.server.webapp.sip.VoiceConferenceApplication,login,Muitos Parametros,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_common,StateConstructW,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bigbluebutton.screenshare.client.ScreenSharerRunner,updateScreenShareInfo,Muitos Parametros,"[A, X]",,,,
local.server.Proxy,updateProxingRequest,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.app.video.VideoApplication,streamBroadcastStart,Metodo Longo,[V],,,,
org.bytedeco.javacpp.tools.Builder,build,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
local.media.RtpStreamSender,run,Muitos Desvios,"[A, D, V, X]",,,,
local.ua.CommandLineUA,run,Metodo Longo,[V],,,,
org.red5.app.sip.codecs.g729.QuaGain,qua_gain,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bigbluebutton.api.ParamsProcessorUtil,isPostChecksumSame,Metodo Longo,[V],,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,LSFinterpolate2a_dec,Muitos Parametros,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.g729.Pwf,perc_var,Muitos Desvios,"[A, V, X]",,,,
local.ua.GraphicalUA,main,Metodo Longo,"[A, R, V, X]",,,,
local.server.Registrar,updateRegistration,Muitos Desvios,"[A, V, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,patch_fromText,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
jnlp.sample.jardiff.JarDiffPatcher,applyPatch,Muitos Parametros,"[A, X]",,,,
local.ua.UserAgentProfile,parseLine,Metodo Longo,"[A, R, V, X]",,,,
org.freeswitch.esl.client.inbound.Client,run,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.presentation.imp.Office2PdfPageConverter,convert,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Builder,build,Metodo Longo,"[A, V, X]",,,,
local.net.UdpRelay,init,Muitos Parametros,"[A, D, V, X]",,,,
org.bytedeco.javacpp.Pointer,init,Muitos Parametros,"[A, X]",,,,
org.zoolu.net.TcpServer,run,Muitos Desvios,[V],,,,
org.red5.app.sip.codecs.asao.CodecImpl,iTransfm,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.CharRawIndexer,put,Muitos Parametros,"[A, V, X]",,,,
local.media.RtpStreamSender,init,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.indexer.UShortBufferIndexer,get,Muitos Parametros,"[A, V, X]",,,,
jnlp.sample.servlet.Logger,addInformational,Muitos Parametros,"[A, X]",,,,
org.zoolu.sip.provider.SipProvider,init,Muitos Desvios,"[A, V, X]",,,,
jnlp.sample.servlet.DownloadResponse,getHeadRequestResponse,Muitos Parametros,"[A, X]",,,,
org.freeswitch.esl.client.transport.message.EslFrameDecoder,decode,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,add,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,arcTo,Muitos Parametros,"[A, R, V, X]",,,,
org.bytedeco.javacpp.indexer.FloatRawIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.asao.CodecImpl,decode,Metodo Longo,"[A, V]",,,,
local.ua.CommandLineUA,onUaRegistrationFailure,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.g729.PostFil,calc_st_filt,Muitos Parametros,"[A, R, D, V, X]",,,,
org.imsglobal.basiclti.XMLMap,storeInDom,Muitos Desvios,[V],,,,
org.red5.app.sip.codecs.g729.QuaLsp,lsp_get_tdist,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,callback,Muitos Desvios,"[A, R, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,commentAfter,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.presentation.imp.PdfToSwfSlidesGenerationService,call,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
jnlp.sample.servlet.ResourceCatalog,parseVersionXML,Muitos Parametros,"[A, X]",,,,
org.zoolu.sip.call.ExtendedCall,onDlgRefer,Muitos Parametros,"[A, X]",,,,
org.zoolu.net.TcpServer,init,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.SdpUtils,createInitialSdp,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bigbluebutton.red5.pubsub.MessagePublisher,startH264ToH263TranscoderRequest,Muitos Parametros,"[A, X]",,,,
jnlp.sample.servlet.JarDiffHandler,generateJarDiff,Metodo Longo,[V],,,,
local.ua.PresenceAgent,onDlgSubscribe,Muitos Parametros,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.g729.Util,copy,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacv.FFmpegFrameRecorder,recordSamples,Alto Acoplamento Efferent,"[A, R, V, X]",,,,
local.ua.GraphicalUA,jbInit,Metodo Longo,"[A, V, X]",,,,
org.red5.app.sip.codecs.g729.CodLD8K,coder_ld8k,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,macro,Muitos Desvios,"[A, R, D, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.Bezier,fitBezierPath,Metodo Longo,[V],,,,
org.bytedeco.javacpp.indexer.FloatIndexer,create,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.TokenIndexer,expand,Alto Acoplamento Efferent,"[A, V, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,patch_splitMax,Metodo Longo,"[A, V, X]",,,,
org.zoolu.sip.dialog.SubscriberDialog,subscribe,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.app.video.ffmpeg.FFmpegCommand,buildFFmpegCommand,Metodo Longo,[D],,,,
org.imsglobal.basiclti.XMLMap,recurse,Muitos Parametros,"[A, V, X]",,,,
org.zoolu.tools.RotatingLog,rInit,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.presentation.PresentationUrlDownloadService,processUploadedFile,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,declarator,Metodo Longo,"[A, R, D, V, X]",,,,
org.red5.app.sip.codecs.g729.LspGetq,lsp_prev_extract,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.CharBufferIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacv.FFmpegFrameGrabber,grabFrame,Metodo Longo,"[A, R, V, X]",,,,
org.zoolu.sip.call.ExtendedCall,call,Muitos Parametros,"[A, X]",,,,
jnlp.sample.servlet.ResourceCatalog,visitElement,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,arcTo,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_decoder,enhancerInterface,Metodo Longo,"[A, V, X]",,,,
org.freeswitch.esl.client.inbound.ClientTest,conferenceEventJoin,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_encoder,window,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.LongRawIndexer,put,Muitos Parametros,"[A, V, X]",,,,
local.media.ToneInputStream,init,Muitos Parametros,"[A, R, D, V, X]",,,,
org.imsglobal.basiclti.XMLMap,prettyPostProcess,Muitos Desvios,"[A, V, X]",,,,
org.zoolu.sip.provider.SipProvider,sendMessage,Muitos Parametros,"[A, D, V, X]",,,,
org.bytedeco.javacpp.tools.Generator,call,Metodo Longo,"[A, R, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,containers,Metodo Longo,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.tools.Builder,generateAndCompile,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.bigbluebutton.voiceconf.red5.ClientConnectionManager,createClient,Muitos Parametros,"[A, X]",,,,
org.red5.app.sip.BufferUtils,floatBufferIndexedCopy,Muitos Parametros,"[A, V, X]",,,,
org.red5.app.sip.codecs.g729.DecLD8K,decod_ld8k,Muitos Parametros,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.indexer.ShortIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.api.RecordingService,shouldIncludeState,Muitos Desvios,"[A, V, X]",,,,
org.red5.app.sip.codecs.g729.CodLD8K,coder_ld8k,Metodo Longo,"[A, R, D, V, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,diff_path1,Metodo Longo,[V],,,,
org.bytedeco.javacpp.indexer.DoubleBufferIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.transcode.core.ffmpeg.FFmpegCommand,buildFFmpegCommand,Muitos Desvios,"[A, V, X]",,,,
org.bigbluebutton.deskshare.client.net.NetworkStreamSender,connect,Muitos Desvios,[V],,,,
org.bigbluebutton.core.util.jhotdraw.Geom,length,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.app.video.VideoApplication,roomConnect,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.bigbluebutton.voiceconf.sip.SipPeerManager,createSipPeer,Muitos Parametros,"[A, R, D, V, X]",,,,
org.zoolu.sip.dialog.NotifierDialog,notify,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Generator,cppTypeName,Muitos Desvios,"[A, R, V, X]",,,,
org.zoolu.sip.transaction.InviteTransactionServer,respondWith,Muitos Desvios,"[A, V, X]",,,,
org.bytedeco.javacpp.indexer.ShortArrayIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.screenshare.client.frame.WindowlessFrame,mouseDragged,Metodo Longo,"[D, V]",,,,
org.bytedeco.javacpp.indexer.UByteArrayIndexer,put,Muitos Parametros,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,group,Muitos Desvios,"[A, R, D, V, X]",,,,
local.ua.UserAgent,addMediaDescriptor,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.presentation.DocumentConversionServiceImp,processDocument,Alto Acoplamento Efferent,[A],,,,
org.bytedeco.javacpp.indexer.IntBufferIndexer,get,Muitos Parametros,"[A, V, X]",,,,
org.imsglobal.basiclti.XMLMap,recurse,Metodo Longo,"[A, V, X]",,,,
name.fraser.neil.plaintext.diff_match_patch,patch_make,Metodo Longo,[V],,,,
org.zoolu.sdp.SessionDescriptor,init,Muitos Parametros,"[A, X]",,,,
org.freeswitch.esl.client.inbound.ClientTest,conferenceEventMute,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupMacOsXGrabber,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacv.FFmpegFrameRecorder,startUnsafe,Alto Acoplamento Efferent,"[A, R, V, X]",,,,
net.oauth.signature.Base64,encode,Metodo Longo,[V],,,,
org.red5.app.sip.codecs.asao.Codec,process,Metodo Longo,"[A, R, D, V, X]",,,,
org.bytedeco.javacpp.indexer.ByteIndexer,get,Muitos Parametros,"[A, V, X]",,,,
jnlp.sample.servlet.ResourceCatalog,parseFileEntry,Metodo Longo,[V],,,,
org.zoolu.net.UdpProvider,run,Muitos Desvios,[V],,,,
org.imsglobal.basiclti.XMLMap,getNodeAtPath,Muitos Parametros,"[A, V, X]",,,,
org.bigbluebutton.presentation.imp.TextFileCreatorImp,generateTextFiles,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.red5.app.sip.codecs.ilbc.ilbc_common,ZeroPoleFilter,Muitos Parametros,"[A, R, D, V, X]",,,,
org.zoolu.sip.provider.SipProvider,parseLine,Muitos Desvios,"[A, D, V, X]",,,,
org.bytedeco.javacv.FFmpegFrameGrabber,startUnsafe,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.zoolu.sip.provider.SipStack,init,Muitos Desvios,"[A, V, X]",,,,
org.zoolu.sip.provider.SipProvider,init,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.Loader,loadProperties,Metodo Longo,[V],,,,
org.red5.app.sip.SipUserAgent,onCallTransfer,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.core.util.jhotdraw.BezierPath,contains,Muitos Parametros,"[A, X]",,,,
org.freeswitch.esl.client.example.EslEventListener,conferenceEventPlayFile,Muitos Parametros,"[A, X]",,,,
org.bytedeco.javacpp.tools.Generator,returnAfter,Alto Acoplamento Efferent,"[A, V, X]",,,,
org.bigbluebutton.deskshare.client.DeskshareMain,main,Metodo Longo,"[A, V]",,,,
org.bytedeco.javacpp.tools.Parser,declarations,Metodo Longo,"[A, V, X]",,,,
org.bytedeco.javacpp.tools.Parser,group,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
org.freeswitch.esl.client.inbound.ClientTest,conferenceEventThreadRun,Muitos Parametros,"[A, X]",,,,
org.bigbluebutton.api.MeetingService,processRecording,,,9f2b53ab727f02a40459b6b7f6308ca6acc337c4,EXTRACT_OPERATION,private kickOffProcessingOfRecording(m Meeting) : void,public processRecording(m Meeting) : void
org.bigbluebutton.api.MeetingService,processRecording,,,67c4a3d7ec2c017246ec9434409716f2ba194260,EXTRACT_OPERATION,private kickOffProcessingOfRecording(m Meeting) : void,public processRecording(m Meeting) : void
org.bigbluebutton.api.MeetingService,kickOffProcessingOfRecording,,,9f2b53ab727f02a40459b6b7f6308ca6acc337c4,EXTRACT_OPERATION,private kickOffProcessingOfRecording(m Meeting) : void,public processRecording(m Meeting) : void
org.bigbluebutton.api.MeetingService,kickOffProcessingOfRecording,,,67c4a3d7ec2c017246ec9434409716f2ba194260,EXTRACT_OPERATION,private kickOffProcessingOfRecording(m Meeting) : void,public processRecording(m Meeting) : void
